3.552000000000000490e+00,4.099999999999999645e+00
3.552000000000000490e+00,4.200000000000000178e+00
3.552000000000000490e+00,4.299999999999999822e+00
3.552000000000000490e+00,4.399999999999999467e+00
3.552000000000000490e+00,4.500000000000000000e+00
3.552000000000000490e+00,4.599999999999999645e+00
3.552000000000000490e+00,4.700000000000000178e+00
3.552000000000000490e+00,4.799999999999999822e+00
3.552000000000000490e+00,4.900000000000000355e+00
3.552000000000000490e+00,5.000000000000000000e+00
3.652000000000000135e+00,1.000000000000000021e-02
3.652000000000000135e+00,2.000000000000000042e-02
3.652000000000000135e+00,2.999999999999999889e-02
3.652000000000000135e+00,4.000000000000000083e-02
3.652000000000000135e+00,5.000000000000000278e-02
3.652000000000000135e+00,6.000000000000000472e-02
3.652000000000000135e+00,6.999999999999999278e-02
3.652000000000000135e+00,8.000000000000000167e-02
3.652000000000000135e+00,8.999999999999999667e-02
3.652000000000000135e+00,9.999999999999999167e-02
3.652000000000000135e+00,1.100000000000000006e-01
3.652000000000000135e+00,1.199999999999999956e-01
3.652000000000000135e+00,1.300000000000000044e-01
3.652000000000000135e+00,1.400000000000000133e-01
3.652000000000000135e+00,1.000000000000000056e-01
3.652000000000000135e+00,2.000000000000000111e-01
3.652000000000000135e+00,3.000000000000000444e-01
3.652000000000000135e+00,4.000000000000000222e-01
3.652000000000000135e+00,5.000000000000000000e-01
3.652000000000000135e+00,5.999999999999999778e-01
3.652000000000000135e+00,7.000000000000000666e-01
3.652000000000000135e+00,8.000000000000000444e-01
3.652000000000000135e+00,9.000000000000000222e-01
3.652000000000000135e+00,1.000000000000000000e+00
3.652000000000000135e+00,1.100000000000000089e+00
3.652000000000000135e+00,1.200000000000000178e+00
3.652000000000000135e+00,1.300000000000000266e+00
3.652000000000000135e+00,1.400000000000000133e+00
3.652000000000000135e+00,1.500000000000000222e+00
3.652000000000000135e+00,1.600000000000000089e+00
3.652000000000000135e+00,1.700000000000000178e+00
3.652000000000000135e+00,1.800000000000000266e+00
3.652000000000000135e+00,1.900000000000000133e+00
3.652000000000000135e+00,2.000000000000000000e+00
3.652000000000000135e+00,2.100000000000000089e+00
3.652000000000000135e+00,2.200000000000000178e+00
3.652000000000000135e+00,2.300000000000000266e+00
3.652000000000000135e+00,2.400000000000000355e+00
3.652000000000000135e+00,2.500000000000000444e+00
3.652000000000000135e+00,2.600000000000000089e+00
3.652000000000000135e+00,2.700000000000000178e+00
3.652000000000000135e+00,2.800000000000000266e+00
3.652000000000000135e+00,2.900000000000000355e+00
3.652000000000000135e+00,3.000000000000000444e+00
3.652000000000000135e+00,3.100000000000000089e+00
3.652000000000000135e+00,3.200000000000000178e+00
3.652000000000000135e+00,3.300000000000000266e+00
3.652000000000000135e+00,3.400000000000000355e+00
3.652000000000000135e+00,3.500000000000000444e+00
3.652000000000000135e+00,3.600000000000000089e+00
3.652000000000000135e+00,3.700000000000000178e+00
3.652000000000000135e+00,3.800000000000000266e+00
3.652000000000000135e+00,3.900000000000000355e+00
3.652000000000000135e+00,4.000000000000000000e+00
3.652000000000000135e+00,4.099999999999999645e+00
3.652000000000000135e+00,4.200000000000000178e+00
3.652000000000000135e+00,4.299999999999999822e+00
3.652000000000000135e+00,4.399999999999999467e+00
3.652000000000000135e+00,4.500000000000000000e+00
3.652000000000000135e+00,4.599999999999999645e+00
3.652000000000000135e+00,4.700000000000000178e+00
3.652000000000000135e+00,4.799999999999999822e+00
3.652000000000000135e+00,4.900000000000000355e+00
3.652000000000000135e+00,5.000000000000000000e+00
3.752000000000000224e+00,1.000000000000000021e-02
3.752000000000000224e+00,2.000000000000000042e-02
3.752000000000000224e+00,2.999999999999999889e-02
3.752000000000000224e+00,4.000000000000000083e-02
3.752000000000000224e+00,5.000000000000000278e-02
3.752000000000000224e+00,6.000000000000000472e-02
3.752000000000000224e+00,6.999999999999999278e-02
3.752000000000000224e+00,8.000000000000000167e-02
3.752000000000000224e+00,8.999999999999999667e-02
3.752000000000000224e+00,9.999999999999999167e-02
3.752000000000000224e+00,1.100000000000000006e-01
3.752000000000000224e+00,1.199999999999999956e-01
3.752000000000000224e+00,1.300000000000000044e-01
3.752000000000000224e+00,1.400000000000000133e-01
3.752000000000000224e+00,1.000000000000000056e-01
3.752000000000000224e+00,2.000000000000000111e-01
3.752000000000000224e+00,3.000000000000000444e-01
3.752000000000000224e+00,4.000000000000000222e-01
3.752000000000000224e+00,5.000000000000000000e-01
3.752000000000000224e+00,5.999999999999999778e-01
3.752000000000000224e+00,7.000000000000000666e-01
3.752000000000000224e+00,8.000000000000000444e-01
3.752000000000000224e+00,9.000000000000000222e-01
3.752000000000000224e+00,1.000000000000000000e+00
3.752000000000000224e+00,1.100000000000000089e+00
3.752000000000000224e+00,1.200000000000000178e+00
3.752000000000000224e+00,1.300000000000000266e+00
3.752000000000000224e+00,1.400000000000000133e+00
3.752000000000000224e+00,1.500000000000000222e+00
3.752000000000000224e+00,1.600000000000000089e+00
3.752000000000000224e+00,1.700000000000000178e+00
3.752000000000000224e+00,1.800000000000000266e+00
3.752000000000000224e+00,1.900000000000000133e+00
3.752000000000000224e+00,2.000000000000000000e+00
3.752000000000000224e+00,2.100000000000000089e+00
3.752000000000000224e+00,2.200000000000000178e+00
3.752000000000000224e+00,2.300000000000000266e+00
3.752000000000000224e+00,2.400000000000000355e+00
3.752000000000000224e+00,2.500000000000000444e+00
3.752000000000000224e+00,2.600000000000000089e+00
3.752000000000000224e+00,2.700000000000000178e+00
3.752000000000000224e+00,2.800000000000000266e+00
3.752000000000000224e+00,2.900000000000000355e+00
3.752000000000000224e+00,3.000000000000000444e+00
3.752000000000000224e+00,3.100000000000000089e+00
3.752000000000000224e+00,3.200000000000000178e+00
3.752000000000000224e+00,3.300000000000000266e+00
3.752000000000000224e+00,3.400000000000000355e+00
3.752000000000000224e+00,3.500000000000000444e+00
3.752000000000000224e+00,3.600000000000000089e+00
3.752000000000000224e+00,3.700000000000000178e+00
3.752000000000000224e+00,3.800000000000000266e+00
3.752000000000000224e+00,3.900000000000000355e+00
3.752000000000000224e+00,4.000000000000000000e+00
3.752000000000000224e+00,4.099999999999999645e+00
3.752000000000000224e+00,4.200000000000000178e+00
3.752000000000000224e+00,4.299999999999999822e+00
3.752000000000000224e+00,4.399999999999999467e+00
3.752000000000000224e+00,4.500000000000000000e+00
3.752000000000000224e+00,4.599999999999999645e+00
3.752000000000000224e+00,4.700000000000000178e+00
3.752000000000000224e+00,4.799999999999999822e+00
3.752000000000000224e+00,4.900000000000000355e+00
3.752000000000000224e+00,5.000000000000000000e+00
3.852000000000000313e+00,1.000000000000000021e-02
3.852000000000000313e+00,2.000000000000000042e-02
3.852000000000000313e+00,2.999999999999999889e-02
3.852000000000000313e+00,4.000000000000000083e-02
3.852000000000000313e+00,5.000000000000000278e-02
3.852000000000000313e+00,6.000000000000000472e-02
3.852000000000000313e+00,6.999999999999999278e-02
3.852000000000000313e+00,8.000000000000000167e-02
3.852000000000000313e+00,8.999999999999999667e-02
3.852000000000000313e+00,9.999999999999999167e-02
3.852000000000000313e+00,1.100000000000000006e-01
3.852000000000000313e+00,1.199999999999999956e-01
3.852000000000000313e+00,1.300000000000000044e-01
3.852000000000000313e+00,1.400000000000000133e-01
3.852000000000000313e+00,1.000000000000000056e-01
3.852000000000000313e+00,2.000000000000000111e-01
3.852000000000000313e+00,3.000000000000000444e-01
3.852000000000000313e+00,4.000000000000000222e-01
3.852000000000000313e+00,5.000000000000000000e-01
3.852000000000000313e+00,5.999999999999999778e-01
3.852000000000000313e+00,7.000000000000000666e-01
3.852000000000000313e+00,8.000000000000000444e-01
3.852000000000000313e+00,9.000000000000000222e-01
3.852000000000000313e+00,1.000000000000000000e+00
3.852000000000000313e+00,1.100000000000000089e+00
3.852000000000000313e+00,1.200000000000000178e+00
3.852000000000000313e+00,1.300000000000000266e+00
3.852000000000000313e+00,1.400000000000000133e+00
3.852000000000000313e+00,1.500000000000000222e+00
3.852000000000000313e+00,1.600000000000000089e+00
3.852000000000000313e+00,1.700000000000000178e+00
3.852000000000000313e+00,1.800000000000000266e+00
3.852000000000000313e+00,1.900000000000000133e+00
3.852000000000000313e+00,2.000000000000000000e+00
3.852000000000000313e+00,2.100000000000000089e+00
3.852000000000000313e+00,2.200000000000000178e+00
3.852000000000000313e+00,2.300000000000000266e+00
3.852000000000000313e+00,2.400000000000000355e+00
3.852000000000000313e+00,2.500000000000000444e+00
3.852000000000000313e+00,2.600000000000000089e+00
3.852000000000000313e+00,2.700000000000000178e+00
3.852000000000000313e+00,2.800000000000000266e+00
3.852000000000000313e+00,2.900000000000000355e+00
3.852000000000000313e+00,3.000000000000000444e+00
3.852000000000000313e+00,3.100000000000000089e+00
3.852000000000000313e+00,3.200000000000000178e+00
3.852000000000000313e+00,3.300000000000000266e+00
3.852000000000000313e+00,3.400000000000000355e+00
3.852000000000000313e+00,3.500000000000000444e+00
3.852000000000000313e+00,3.600000000000000089e+00
3.852000000000000313e+00,3.700000000000000178e+00
3.852000000000000313e+00,3.800000000000000266e+00
3.852000000000000313e+00,3.900000000000000355e+00
3.852000000000000313e+00,4.000000000000000000e+00
3.852000000000000313e+00,4.099999999999999645e+00
3.852000000000000313e+00,4.200000000000000178e+00
3.852000000000000313e+00,4.299999999999999822e+00
3.852000000000000313e+00,4.399999999999999467e+00
3.852000000000000313e+00,4.500000000000000000e+00
3.852000000000000313e+00,4.599999999999999645e+00
3.852000000000000313e+00,4.700000000000000178e+00
3.852000000000000313e+00,4.799999999999999822e+00
3.852000000000000313e+00,4.900000000000000355e+00
3.852000000000000313e+00,5.000000000000000000e+00
3.952000000000000401e+00,1.000000000000000021e-02
3.952000000000000401e+00,2.000000000000000042e-02
3.952000000000000401e+00,2.999999999999999889e-02
3.952000000000000401e+00,4.000000000000000083e-02
3.952000000000000401e+00,5.000000000000000278e-02
3.952000000000000401e+00,6.000000000000000472e-02
3.952000000000000401e+00,6.999999999999999278e-02
3.952000000000000401e+00,8.000000000000000167e-02
3.952000000000000401e+00,8.999999999999999667e-02
3.952000000000000401e+00,9.999999999999999167e-02
3.952000000000000401e+00,1.100000000000000006e-01
3.952000000000000401e+00,1.199999999999999956e-01
3.952000000000000401e+00,1.300000000000000044e-01
3.952000000000000401e+00,1.400000000000000133e-01
3.952000000000000401e+00,1.000000000000000056e-01
3.952000000000000401e+00,2.000000000000000111e-01
3.952000000000000401e+00,3.000000000000000444e-01
3.952000000000000401e+00,4.000000000000000222e-01
3.952000000000000401e+00,5.000000000000000000e-01
3.952000000000000401e+00,5.999999999999999778e-01
3.952000000000000401e+00,7.000000000000000666e-01
3.952000000000000401e+00,8.000000000000000444e-01
3.952000000000000401e+00,9.000000000000000222e-01
3.952000000000000401e+00,1.000000000000000000e+00
3.952000000000000401e+00,1.100000000000000089e+00
3.952000000000000401e+00,1.200000000000000178e+00
3.952000000000000401e+00,1.300000000000000266e+00
3.952000000000000401e+00,1.400000000000000133e+00
3.952000000000000401e+00,1.500000000000000222e+00
3.952000000000000401e+00,1.600000000000000089e+00
3.952000000000000401e+00,1.700000000000000178e+00
3.952000000000000401e+00,1.800000000000000266e+00
3.952000000000000401e+00,1.900000000000000133e+00
3.952000000000000401e+00,2.000000000000000000e+00
3.952000000000000401e+00,2.100000000000000089e+00
3.952000000000000401e+00,2.200000000000000178e+00
3.952000000000000401e+00,2.300000000000000266e+00
3.952000000000000401e+00,2.400000000000000355e+00
3.952000000000000401e+00,2.500000000000000444e+00
3.952000000000000401e+00,2.600000000000000089e+00
3.952000000000000401e+00,2.700000000000000178e+00
3.952000000000000401e+00,2.800000000000000266e+00
3.952000000000000401e+00,2.900000000000000355e+00
3.952000000000000401e+00,3.000000000000000444e+00
3.952000000000000401e+00,3.100000000000000089e+00
3.952000000000000401e+00,3.200000000000000178e+00
3.952000000000000401e+00,3.300000000000000266e+00
3.952000000000000401e+00,3.400000000000000355e+00
3.952000000000000401e+00,3.500000000000000444e+00
3.952000000000000401e+00,3.600000000000000089e+00
3.952000000000000401e+00,3.700000000000000178e+00
3.952000000000000401e+00,3.800000000000000266e+00
3.952000000000000401e+00,3.900000000000000355e+00
3.952000000000000401e+00,4.000000000000000000e+00
3.952000000000000401e+00,4.099999999999999645e+00
3.952000000000000401e+00,4.200000000000000178e+00
3.952000000000000401e+00,4.299999999999999822e+00
3.952000000000000401e+00,4.399999999999999467e+00
3.952000000000000401e+00,4.500000000000000000e+00
3.952000000000000401e+00,4.599999999999999645e+00
3.952000000000000401e+00,4.700000000000000178e+00
3.952000000000000401e+00,4.799999999999999822e+00
3.952000000000000401e+00,4.900000000000000355e+00
3.952000000000000401e+00,5.000000000000000000e+00
4.052000000000000490e+00,1.000000000000000021e-02
4.052000000000000490e+00,2.000000000000000042e-02
4.052000000000000490e+00,2.999999999999999889e-02
4.052000000000000490e+00,4.000000000000000083e-02
4.052000000000000490e+00,5.000000000000000278e-02
4.052000000000000490e+00,6.000000000000000472e-02
4.052000000000000490e+00,6.999999999999999278e-02
4.052000000000000490e+00,8.000000000000000167e-02
4.052000000000000490e+00,8.999999999999999667e-02
4.052000000000000490e+00,9.999999999999999167e-02
4.052000000000000490e+00,1.100000000000000006e-01
4.052000000000000490e+00,1.199999999999999956e-01
4.052000000000000490e+00,1.300000000000000044e-01
4.052000000000000490e+00,1.400000000000000133e-01
4.052000000000000490e+00,1.000000000000000056e-01
4.052000000000000490e+00,2.000000000000000111e-01
4.052000000000000490e+00,3.000000000000000444e-01
4.052000000000000490e+00,4.000000000000000222e-01
4.052000000000000490e+00,5.000000000000000000e-01
4.052000000000000490e+00,5.999999999999999778e-01
4.052000000000000490e+00,7.000000000000000666e-01
4.052000000000000490e+00,8.000000000000000444e-01
4.052000000000000490e+00,9.000000000000000222e-01
4.052000000000000490e+00,1.000000000000000000e+00
4.052000000000000490e+00,1.100000000000000089e+00
4.052000000000000490e+00,1.200000000000000178e+00
4.052000000000000490e+00,1.300000000000000266e+00
4.052000000000000490e+00,1.400000000000000133e+00
4.052000000000000490e+00,1.500000000000000222e+00
4.052000000000000490e+00,1.600000000000000089e+00
4.052000000000000490e+00,1.700000000000000178e+00
4.052000000000000490e+00,1.800000000000000266e+00
4.052000000000000490e+00,1.900000000000000133e+00
4.052000000000000490e+00,2.000000000000000000e+00
4.052000000000000490e+00,2.100000000000000089e+00
4.052000000000000490e+00,2.200000000000000178e+00
4.052000000000000490e+00,2.300000000000000266e+00
4.052000000000000490e+00,2.400000000000000355e+00
4.052000000000000490e+00,2.500000000000000444e+00
4.052000000000000490e+00,2.600000000000000089e+00
4.052000000000000490e+00,2.700000000000000178e+00
4.052000000000000490e+00,2.800000000000000266e+00
4.052000000000000490e+00,2.900000000000000355e+00
4.052000000000000490e+00,3.000000000000000444e+00
4.052000000000000490e+00,3.100000000000000089e+00
4.052000000000000490e+00,3.200000000000000178e+00
4.052000000000000490e+00,3.300000000000000266e+00
4.052000000000000490e+00,3.400000000000000355e+00
4.052000000000000490e+00,3.500000000000000444e+00
4.052000000000000490e+00,3.600000000000000089e+00
4.052000000000000490e+00,3.700000000000000178e+00
4.052000000000000490e+00,3.800000000000000266e+00
4.052000000000000490e+00,3.900000000000000355e+00
4.052000000000000490e+00,4.000000000000000000e+00
4.052000000000000490e+00,4.099999999999999645e+00
4.052000000000000490e+00,4.200000000000000178e+00
4.052000000000000490e+00,4.299999999999999822e+00
4.052000000000000490e+00,4.399999999999999467e+00
4.052000000000000490e+00,4.500000000000000000e+00
4.052000000000000490e+00,4.599999999999999645e+00
4.052000000000000490e+00,4.700000000000000178e+00
4.052000000000000490e+00,4.799999999999999822e+00
4.052000000000000490e+00,4.900000000000000355e+00
4.052000000000000490e+00,5.000000000000000000e+00
4.152000000000000135e+00,1.000000000000000021e-02
4.152000000000000135e+00,2.000000000000000042e-02
4.152000000000000135e+00,2.999999999999999889e-02
4.152000000000000135e+00,4.000000000000000083e-02
4.152000000000000135e+00,5.000000000000000278e-02
4.152000000000000135e+00,6.000000000000000472e-02
4.152000000000000135e+00,6.999999999999999278e-02
4.152000000000000135e+00,8.000000000000000167e-02
4.152000000000000135e+00,8.999999999999999667e-02
4.152000000000000135e+00,9.999999999999999167e-02
4.152000000000000135e+00,1.100000000000000006e-01
4.152000000000000135e+00,1.199999999999999956e-01
4.152000000000000135e+00,1.300000000000000044e-01
4.152000000000000135e+00,1.400000000000000133e-01
4.152000000000000135e+00,1.000000000000000056e-01
4.152000000000000135e+00,2.000000000000000111e-01
4.152000000000000135e+00,3.000000000000000444e-01
4.152000000000000135e+00,4.000000000000000222e-01
4.152000000000000135e+00,5.000000000000000000e-01
4.152000000000000135e+00,5.999999999999999778e-01
4.152000000000000135e+00,7.000000000000000666e-01
4.152000000000000135e+00,8.000000000000000444e-01
4.152000000000000135e+00,9.000000000000000222e-01
4.152000000000000135e+00,1.000000000000000000e+00
4.152000000000000135e+00,1.100000000000000089e+00
4.152000000000000135e+00,1.200000000000000178e+00
4.152000000000000135e+00,1.300000000000000266e+00
4.152000000000000135e+00,1.400000000000000133e+00
4.152000000000000135e+00,1.500000000000000222e+00
4.152000000000000135e+00,1.600000000000000089e+00
4.152000000000000135e+00,1.700000000000000178e+00
4.152000000000000135e+00,1.800000000000000266e+00
4.152000000000000135e+00,1.900000000000000133e+00
4.152000000000000135e+00,2.000000000000000000e+00
4.152000000000000135e+00,2.100000000000000089e+00
4.152000000000000135e+00,2.200000000000000178e+00
4.152000000000000135e+00,2.300000000000000266e+00
4.152000000000000135e+00,2.400000000000000355e+00
4.152000000000000135e+00,2.500000000000000444e+00
4.152000000000000135e+00,2.600000000000000089e+00
4.152000000000000135e+00,2.700000000000000178e+00
4.152000000000000135e+00,2.800000000000000266e+00
4.152000000000000135e+00,2.900000000000000355e+00
4.152000000000000135e+00,3.000000000000000444e+00
4.152000000000000135e+00,3.100000000000000089e+00
4.152000000000000135e+00,3.200000000000000178e+00
4.152000000000000135e+00,3.300000000000000266e+00
4.152000000000000135e+00,3.400000000000000355e+00
4.152000000000000135e+00,3.500000000000000444e+00
4.152000000000000135e+00,3.600000000000000089e+00
4.152000000000000135e+00,3.700000000000000178e+00
4.152000000000000135e+00,3.800000000000000266e+00
4.152000000000000135e+00,3.900000000000000355e+00
4.152000000000000135e+00,4.000000000000000000e+00
4.152000000000000135e+00,4.099999999999999645e+00
4.152000000000000135e+00,4.200000000000000178e+00
4.152000000000000135e+00,4.299999999999999822e+00
4.152000000000000135e+00,4.399999999999999467e+00
4.152000000000000135e+00,4.500000000000000000e+00
4.152000000000000135e+00,4.599999999999999645e+00
4.152000000000000135e+00,4.700000000000000178e+00
4.152000000000000135e+00,4.799999999999999822e+00
4.152000000000000135e+00,4.900000000000000355e+00
4.152000000000000135e+00,5.000000000000000000e+00
4.252000000000000668e+00,1.000000000000000021e-02
4.252000000000000668e+00,2.000000000000000042e-02
4.252000000000000668e+00,2.999999999999999889e-02
4.252000000000000668e+00,4.000000000000000083e-02
4.252000000000000668e+00,5.000000000000000278e-02
4.252000000000000668e+00,6.000000000000000472e-02
4.252000000000000668e+00,6.999999999999999278e-02
4.252000000000000668e+00,8.000000000000000167e-02
4.252000000000000668e+00,8.999999999999999667e-02
4.252000000000000668e+00,9.999999999999999167e-02
4.252000000000000668e+00,1.100000000000000006e-01
4.252000000000000668e+00,1.199999999999999956e-01
4.252000000000000668e+00,1.300000000000000044e-01
4.252000000000000668e+00,1.400000000000000133e-01
4.252000000000000668e+00,1.000000000000000056e-01
4.252000000000000668e+00,2.000000000000000111e-01
4.252000000000000668e+00,3.000000000000000444e-01
4.252000000000000668e+00,4.000000000000000222e-01
4.252000000000000668e+00,5.000000000000000000e-01
4.252000000000000668e+00,5.999999999999999778e-01
4.252000000000000668e+00,7.000000000000000666e-01
4.252000000000000668e+00,8.000000000000000444e-01
4.252000000000000668e+00,9.000000000000000222e-01
4.252000000000000668e+00,1.000000000000000000e+00
4.252000000000000668e+00,1.100000000000000089e+00
4.252000000000000668e+00,1.200000000000000178e+00
4.252000000000000668e+00,1.300000000000000266e+00
4.252000000000000668e+00,1.400000000000000133e+00
4.252000000000000668e+00,1.500000000000000222e+00
4.252000000000000668e+00,1.600000000000000089e+00
4.252000000000000668e+00,1.700000000000000178e+00
4.252000000000000668e+00,1.800000000000000266e+00
4.252000000000000668e+00,1.900000000000000133e+00
4.252000000000000668e+00,2.000000000000000000e+00
4.252000000000000668e+00,2.100000000000000089e+00
4.252000000000000668e+00,2.200000000000000178e+00
4.252000000000000668e+00,2.300000000000000266e+00
4.252000000000000668e+00,2.400000000000000355e+00
4.252000000000000668e+00,2.500000000000000444e+00
4.252000000000000668e+00,2.600000000000000089e+00
4.252000000000000668e+00,2.700000000000000178e+00
4.252000000000000668e+00,2.800000000000000266e+00
4.252000000000000668e+00,2.900000000000000355e+00
4.252000000000000668e+00,3.000000000000000444e+00
4.252000000000000668e+00,3.100000000000000089e+00
4.252000000000000668e+00,3.200000000000000178e+00
4.252000000000000668e+00,3.300000000000000266e+00
4.252000000000000668e+00,3.400000000000000355e+00
4.252000000000000668e+00,3.500000000000000444e+00
4.252000000000000668e+00,3.600000000000000089e+00
4.252000000000000668e+00,3.700000000000000178e+00
4.252000000000000668e+00,3.800000000000000266e+00
4.252000000000000668e+00,3.900000000000000355e+00
4.252000000000000668e+00,4.000000000000000000e+00
4.252000000000000668e+00,4.099999999999999645e+00
4.252000000000000668e+00,4.200000000000000178e+00
4.252000000000000668e+00,4.299999999999999822e+00
4.252000000000000668e+00,4.399999999999999467e+00
4.252000000000000668e+00,4.500000000000000000e+00
4.252000000000000668e+00,4.599999999999999645e+00
4.252000000000000668e+00,4.700000000000000178e+00
4.252000000000000668e+00,4.799999999999999822e+00
4.252000000000000668e+00,4.900000000000000355e+00
4.252000000000000668e+00,5.000000000000000000e+00
4.352000000000000313e+00,1.000000000000000021e-02
4.352000000000000313e+00,2.000000000000000042e-02
4.352000000000000313e+00,2.999999999999999889e-02
4.352000000000000313e+00,4.000000000000000083e-02
4.352000000000000313e+00,5.000000000000000278e-02
4.352000000000000313e+00,6.000000000000000472e-02
4.352000000000000313e+00,6.999999999999999278e-02
4.352000000000000313e+00,8.000000000000000167e-02
4.352000000000000313e+00,8.999999999999999667e-02
4.352000000000000313e+00,9.999999999999999167e-02
4.352000000000000313e+00,1.100000000000000006e-01
4.352000000000000313e+00,1.199999999999999956e-01
4.352000000000000313e+00,1.300000000000000044e-01
4.352000000000000313e+00,1.400000000000000133e-01
4.352000000000000313e+00,1.000000000000000056e-01
4.352000000000000313e+00,2.000000000000000111e-01
4.352000000000000313e+00,3.000000000000000444e-01
4.352000000000000313e+00,4.000000000000000222e-01
4.352000000000000313e+00,5.000000000000000000e-01
4.352000000000000313e+00,5.999999999999999778e-01
4.352000000000000313e+00,7.000000000000000666e-01
4.352000000000000313e+00,8.000000000000000444e-01
4.352000000000000313e+00,9.000000000000000222e-01
4.352000000000000313e+00,1.000000000000000000e+00
4.352000000000000313e+00,1.100000000000000089e+00
4.352000000000000313e+00,1.200000000000000178e+00
4.352000000000000313e+00,1.300000000000000266e+00
4.352000000000000313e+00,1.400000000000000133e+00
4.352000000000000313e+00,1.500000000000000222e+00
4.352000000000000313e+00,1.600000000000000089e+00
4.352000000000000313e+00,1.700000000000000178e+00
4.352000000000000313e+00,1.800000000000000266e+00
4.352000000000000313e+00,1.900000000000000133e+00
4.352000000000000313e+00,2.000000000000000000e+00
4.352000000000000313e+00,2.100000000000000089e+00
4.352000000000000313e+00,2.200000000000000178e+00
4.352000000000000313e+00,2.300000000000000266e+00
4.352000000000000313e+00,2.400000000000000355e+00
4.352000000000000313e+00,2.500000000000000444e+00
4.352000000000000313e+00,2.600000000000000089e+00
4.352000000000000313e+00,2.700000000000000178e+00
4.352000000000000313e+00,2.800000000000000266e+00
4.352000000000000313e+00,2.900000000000000355e+00
4.352000000000000313e+00,3.000000000000000444e+00
4.352000000000000313e+00,3.100000000000000089e+00
4.352000000000000313e+00,3.200000000000000178e+00
4.352000000000000313e+00,3.300000000000000266e+00
4.352000000000000313e+00,3.400000000000000355e+00
4.352000000000000313e+00,3.500000000000000444e+00
4.352000000000000313e+00,3.600000000000000089e+00
4.352000000000000313e+00,3.700000000000000178e+00
4.352000000000000313e+00,3.800000000000000266e+00
4.352000000000000313e+00,3.900000000000000355e+00
4.352000000000000313e+00,4.000000000000000000e+00
4.352000000000000313e+00,4.099999999999999645e+00
4.352000000000000313e+00,4.200000000000000178e+00
4.352000000000000313e+00,4.299999999999999822e+00
4.352000000000000313e+00,4.399999999999999467e+00
4.352000000000000313e+00,4.500000000000000000e+00
4.352000000000000313e+00,4.599999999999999645e+00
4.352000000000000313e+00,4.700000000000000178e+00
4.352000000000000313e+00,4.799999999999999822e+00
4.352000000000000313e+00,4.900000000000000355e+00
4.352000000000000313e+00,5.000000000000000000e+00
4.451999999999999957e+00,1.000000000000000021e-02
4.451999999999999957e+00,2.000000000000000042e-02
4.451999999999999957e+00,2.999999999999999889e-02
4.451999999999999957e+00,4.000000000000000083e-02
4.451999999999999957e+00,5.000000000000000278e-02
4.451999999999999957e+00,6.000000000000000472e-02
4.451999999999999957e+00,6.999999999999999278e-02
4.451999999999999957e+00,8.000000000000000167e-02
4.451999999999999957e+00,8.999999999999999667e-02
4.451999999999999957e+00,9.999999999999999167e-02
4.451999999999999957e+00,1.100000000000000006e-01
4.451999999999999957e+00,1.199999999999999956e-01
4.451999999999999957e+00,1.300000000000000044e-01
4.451999999999999957e+00,1.400000000000000133e-01
4.451999999999999957e+00,1.000000000000000056e-01
4.451999999999999957e+00,2.000000000000000111e-01
4.451999999999999957e+00,3.000000000000000444e-01
4.451999999999999957e+00,4.000000000000000222e-01
4.451999999999999957e+00,5.000000000000000000e-01
4.451999999999999957e+00,5.999999999999999778e-01
4.451999999999999957e+00,7.000000000000000666e-01
4.451999999999999957e+00,8.000000000000000444e-01
4.451999999999999957e+00,9.000000000000000222e-01
4.451999999999999957e+00,1.000000000000000000e+00
4.451999999999999957e+00,1.100000000000000089e+00
4.451999999999999957e+00,1.200000000000000178e+00
4.451999999999999957e+00,1.300000000000000266e+00
4.451999999999999957e+00,1.400000000000000133e+00
4.451999999999999957e+00,1.500000000000000222e+00
4.451999999999999957e+00,1.600000000000000089e+00
4.451999999999999957e+00,1.700000000000000178e+00
4.451999999999999957e+00,1.800000000000000266e+00
4.451999999999999957e+00,1.900000000000000133e+00
4.451999999999999957e+00,2.000000000000000000e+00
4.451999999999999957e+00,2.100000000000000089e+00
4.451999999999999957e+00,2.200000000000000178e+00
4.451999999999999957e+00,2.300000000000000266e+00
4.451999999999999957e+00,2.400000000000000355e+00
4.451999999999999957e+00,2.500000000000000444e+00
4.451999999999999957e+00,2.600000000000000089e+00
4.451999999999999957e+00,2.700000000000000178e+00
4.451999999999999957e+00,2.800000000000000266e+00
4.451999999999999957e+00,2.900000000000000355e+00
4.451999999999999957e+00,3.000000000000000444e+00
4.451999999999999957e+00,3.100000000000000089e+00
4.451999999999999957e+00,3.200000000000000178e+00
4.451999999999999957e+00,3.300000000000000266e+00
4.451999999999999957e+00,3.400000000000000355e+00
4.451999999999999957e+00,3.500000000000000444e+00
4.451999999999999957e+00,3.600000000000000089e+00
4.451999999999999957e+00,3.700000000000000178e+00
4.451999999999999957e+00,3.800000000000000266e+00
4.451999999999999957e+00,3.900000000000000355e+00
4.451999999999999957e+00,4.000000000000000000e+00
4.451999999999999957e+00,4.099999999999999645e+00
4.451999999999999957e+00,4.200000000000000178e+00
4.451999999999999957e+00,4.299999999999999822e+00
4.451999999999999957e+00,4.399999999999999467e+00
4.451999999999999957e+00,4.500000000000000000e+00
4.451999999999999957e+00,4.599999999999999645e+00
4.451999999999999957e+00,4.700000000000000178e+00
